Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
6/06/2019,7789.3,7824.7,7553.39309,246.14,250,64709.68386,0.4005,0.42041,29557086.9
7/06/2019,7815.3,7999.4,13456.91583,250.05,249.69,86997.24839,0.42065,0.42053,26448138.99
8/06/2019,7999.9,7924,4772.312469,249.69,244.36,35732.38359,0.42053,0.40848,13077754.87
9/06/2019,7924,7633.3,6830.139424,244.35,231.3,96583.61185,0.40826,0.38525,26571626.31
10/06/2019,7633.3,8018.8,8903.843732,231.26,248.11,111494.1404,0.38524,0.40165,23678502.75
11/06/2019,8018.754499,7905.5,6526.846168,247.85,245.1,78371.47947,0.4016,0.39321,19993650.08
12/06/2019,7905.4,8174,9144.944528,245.17,262.75,180587.859,0.3933,0.40304,19717226.53
13/06/2019,8174.1,8227.4,8889.616696,262.75,254.61,117948.5628,0.40319,0.39957,14419838.43
14/06/2019,8227.4,8689.1,12713.63852,254.6029058,263.69,230771.2933,0.39953,0.40363,20945222.79
15/06/2019,8689.1,8856,9399.947997,263.72,269.12,107726.9718,0.40343,0.41155,23983119.52
16/06/2019,8856,8985.9,20909.87757,269.21,268.63,181765.5406,0.41161,0.42838,51590962.42
17/06/2019,8985.9,9354.3,14168.46532,268.99,274,69045.93274,0.42841,0.44893,50764197.22
18/06/2019,9352.5,9095,10596.49036,274.35,264.89,107157.1054,0.44893,0.42724,61871348.09
19/06/2019,9094.4,9305.9,5765.533749,264.86,269.52,53501.34589,0.42746,0.43638,27157841.23
20/06/2019,9305.9,9557.1,10592.87045,269.49,272.82,64664.17245,0.43627,0.43147,20868845.27
21/06/2019,9557.2,10213.03996,22297.62478,272.93,295.83,238288.8337,0.43195,0.4461,32366100.25
22/06/2019,10223,10744,36677.4631,296.22,311.25,292683.7136,0.44611,0.478,113311377.5
23/06/2019,10744,10913,18589.93965,311.25,308.56,208835.8711,0.47801,0.47086,58784767.14
24/06/2019,10909,11069,14351.73292,308.42,311.7,290630.8765,0.47046,0.47402,46342563.07
25/06/2019,11069.64809,11737,21850.79747,311.7,316.49,125685.0916,0.47425,0.46567,38806481.99
26/06/2019,11737,12876,55127.70689,316.34,332,576174.4813,0.46527,0.45935,71189022.31
27/06/2019,12876,11198.9219,47406.97064,332,294.86,430493.6663,0.45961,0.40589,102515729.9
28/06/2019,11198,12338,31980.82953,294.77,308.87,193694.5408,0.40593,0.42361,26910411.25
29/06/2019,12337,11920,20422.54434,308.87,317.42,130334.1525,0.42341,0.42611,28469748.39
30/06/2019,11921,10809,19091.99072,317.7811735,290.8,156203.3499,0.42595,0.3943,25400945.11
1/07/2019,10800,10640,24903.27497,290.8,295.5,136696.4825,0.3943,0.40806,25451176.26
2/07/2019,10641,10885,28825.46297,295.58,292.9359428,148138.6893,0.40798,0.39991,26298105.6
3/07/2019,10884,11982,28089.77884,292.7133682,302.22,120176.253,0.40003,0.40536,15156796.13
4/07/2019,11983,11162.48569,19843.20644,302.2190117,283.19,80637.48589,0.406,0.38787,12797359.06
5/07/2019,11162,11003,16366.15703,283.19,287.95,53839.85018,0.38781,0.37948,16316851.47
6/07/2019,10999,11281,12208.08576,288.01,288.61,69746.90448,0.37986,0.39155,19316799.4
7/07/2019,11276,11485,8423.294244,288.61,306.54,109035.4558,0.39149,0.39885,13343353.24
8/07/2019,11485,12301,17838.61548,306.57,313.39,114327.5837,0.39883,0.403,11533269.65
9/07/2019,12301.52191,12558,19166.99305,313.44,307.86,95199.02946,0.40247,0.39437,18715661.86
10/07/2019,12564,12093,36055.91659,307.84,288.7123753,145868.7973,0.3944,0.36104,50713856.38
11/07/2019,12093,11340,21451.45368,288.72,268.38,147559.2815,0.36103,0.32876,41516261.04
12/07/2019,11340,11765,12247.89829,268.54,274.73,42048.33907,0.32876,0.34339,30346834.28
13/07/2019,11765.10527,11312,14722.69125,274.87,268.07,58089.11025,0.34345,0.3309,21740276.06
14/07/2019,11312,10204,22495.76149,268.07,226.19,216838.2283,0.33041,0.30422,32596157.82
15/07/2019,10199,10820.87573,21436.21557,225.99,227.7101167,290968.6481,0.30381,0.31216,39219608.13
16/07/2019,10820,9423.8,26182.03888,227.59,198.57,315822.297,0.31218,0.29435,36936326.29
17/07/2019,9420,9682.6,23124.32206,198.67,211.06,208201.0061,0.295,0.31071,41249302.57
18/07/2019,9686.1,10622,28793.80702,211.1254472,225.74,168130.9995,0.31071,0.32033,22387037.17
19/07/2019,10622.01378,10518,13155.63027,225.82,221.16,80000.06565,0.32025,0.31941,17960886.34
20/07/2019,10517.58324,10740,12131.43744,221.15,228.44,87775.0178,0.31939,0.33278,21068141.58
21/07/2019,10740,10569.43491,8247.37818,228.3,225.04,83554.89702,0.3327,0.33044,16228742.36
22/07/2019,10570,10328,10895.84465,225.18,217.38,90243.16339,0.33042,0.32076,15177418.4
23/07/2019,10330.88094,9859,9766.29494,217.28,212.34,87763.21013,0.32018,0.30799,15790242.61
24/07/2019,9859,9768.968112,11574.75756,212.2119451,216.7,129494.0375,0.30833,0.31575,13258901.83
25/07/2019,9773,9890.1,9187.259976,216.65,219.44,75291.25642,0.31546,0.31358,11692550.49
26/07/2019,9889.984952,9840.3,5116.22858,219.4,219.06,52543.60079,0.31358,0.32342,10100749.96
27/07/2019,9840.367454,9469,11774.25218,219.02,207.07,111737.6398,0.32338,0.30945,18449727.69
28/07/2019,9465.6,9519,7754.227961,207.2,210.92,67034.87403,0.30929,0.3114,11332016.31
29/07/2019,9519,9507,5696.48725,211.22,210.8,42643.72653,0.3115,0.30991,6235276.29
30/07/2019,9503,9588.996764,5183.473115,210.81,209.74,47178.19641,0.30991,0.3186,8582088.807
31/07/2019,9588.9,10088,7939.397982,209.74,218.76,58741.3,0.31873,0.31996,9444887.957
1/08/2019,10087.9897,10400,7697.289599,218.74,217.56,43342.44565,0.31996,0.3163,6061546.959
2/08/2019,10400,10520,8439.878731,217.56,217.56,52236.19471,0.3163,0.311,6771920.296
3/08/2019,10519,10822,7421.364094,217.6,222,45822.48674,0.31134,0.31595,7440465.368
4/08/2019,10822,10973,9280.210576,222,222.41,33814.65907,0.31601,0.31921,12238392.52
5/08/2019,10973,11824,16129.41305,222.45,233.6241024,153855.384,0.31921,0.3224,17710738.72
6/08/2019,11828,11472,19334.13853,233.6241024,226,119170.5078,0.32258,0.31155,15740629.3
7/08/2019,11471.20065,11999,13658.90011,225.88,226.35,59059.24631,0.31133,0.31175,10679432.93
8/08/2019,11999,12050,10987.3426,226.35,222.04,67150.45534,0.3118,0.30915,8779054.56
9/08/2019,12050,11891,7808.287437,222,210.8,85064.67578,0.30922,0.29716,14674574.57
10/08/2019,11891,11311.40028,9023.805727,210.82,206.57,51014.56836,0.29721,0.29939,13854097.09
11/08/2019,11311,11565.35774,5494.669196,206.56,217,58542.84274,0.2994,0.3034,7524411.035
12/08/2019,11575,11404,3201.425975,217.0073521,211.6058581,46394.05308,0.30345,0.30081,4200437.694
13/08/2019,11411,10904.01069,9004.000705,211.72,209.25,44882.81353,0.30087,0.29802,9117807.672
14/08/2019,10906,10064.55823,14507.83351,209.53,187.46,112923.5461,0.29835,0.2639,82132223.83
15/08/2019,10067,10324.26549,17367.802,187.28,188.43,102846.4046,0.26373,0.2647,33389015.94
16/08/2019,10324,10369,12890.55657,188.35,185.61,56216.56797,0.26462,0.26123,16511290.67
17/08/2019,10369.00205,10228,4885.639988,185.61,185.82,30177.04311,0.26122,0.26569,19699706.02
18/08/2019,10231,10332.19208,3901.853905,185.8,194.9,50218.3489,0.26583,0.28411,34788133.99
19/08/2019,10328.43423,10938,7375.350199,194.9,202.66,63066.61424,0.2841,0.28243,25676851.43
20/08/2019,10938,10792.13576,5830.919757,202.64,196.67,46525.3623,0.28268,0.2747,11736588.95
21/08/2019,10793,10146.95442,11793.40483,196.9780904,187.66,89950.23908,0.27504,0.2664,13809691.96
